#F 11_03_Vinod.dat
#E 1288809574
#D Wed Nov 03 13:39:34 2010
#C Interesting samples  User = s15usaxs
#H0  SR_current  SR_fill  SR_status  SR_mode  SR_fb  SR_fbH  SR_fbV  SR_topUp  barometer_mbar
#H1  SR_BPM_HP  SR_BPM_VP  SR_BPM_HA  SR_BPM_VA  ID_gap  ID_E  ID_harmonic  ID_taperGap  ID_taperE
#H2  FE_XBPM_HP  FE_XBPM_VP  FE_XBPM_HA  FE_XBPM_VA
#H3  DCM_energy  DCM_lambda  UND_energy  UND_tracking  UND_offset  mrEnc  arEnc
#H4  mrCenter  arCenter  msrCenter  asrCenter  Scan_Al_Filter  Scan_Ti_Filter
#H5  I0AmpGain  I00AmpGain
#H6  UPD2mode  UPD2range  UPD2vfc  UPD2gain  UPD2selected
#H7  UPD2gain1  UPD2bkg1  UPD2bkgErr1
#H8  UPD2gain2  UPD2bkg2  UPD2bkgErr2
#H9  UPD2gain3  UPD2bkg3  UPD2bkgErr3
#H10  UPD2gain4  UPD2bkg4  UPD2bkgErr4
#H11  UPD2gain5  UPD2bkg5  UPD2bkgErr5
#H12  thickness  ARenc_0  SAD  SDD  CCD_DX  CCD_DY
#H13  DIODE_DX  DIODE_DY  UATERM  sampleYstep
#O0     slux      sluy      sldx      sldy  dcmthfine    ion_ch       msx       msy
#O1       mx        my       msr       a1y       a2y  CCD.focus       asx       asy
#O2       ax        ay        az        sx        sy        dx        dy        sa
#O3      asr  uslitvercen  uslithorcen  uslitverap  uslithorap        mr       mst     oldar
#O4      a1t       ast  USAXS.a2rp  USAXS.asrp  USAXS.msrp  USAXS.m2rp    s1hgap    s1hcen
#O5   s1vgap    s1vcen     dcmth    dcmchi        en   sx_fine        ar  
#C Wed Nov 03 13:41:41 2010.  do usaxs.mac.
#C Wed Nov 03 13:41:41 2010.  do USAXS_conf.mac.
#C Wed Nov 03 13:41:41 2010.  do /data/macros/usaxs/usaxs_startscan.mac.
#C Wed Nov 03 13:41:59 2010.  Ready for USAXS mode.
#C Wed Nov 03 13:42:02 2010.  Interesting samples.
#C Wed Nov 03 13:42:02 2010.  tuning USAXS motor mr.

#S 1  ascan  mr 15.6102 15.6052  30 0.3
#D Wed Nov 03 13:42:03 2010
#T 0.3  (seconds)
#G0 0
#G1 0
#G3 0
#G4 0
#Q 
#P0 -0.5396381 -0.5675 0.395862 0.7425 40.489861 0 5.894899e-07 11
#P1 24 0 -1.19 9.0028278 25.000378 -22.29064 1.5 5
#P2 -43 -0.01 98 11.8 0 -6.3275 111.52875 -8.67896
#P3 -0.11352 1e-05 0.199978 0.4001875 1.2998435 15.6077 0 0
#P4 3.03 0 3.21 6.805 2.835 2.4475 0.9355 -0.072
#P5 1.31 0.0875 2442.673 -0.391 12 -14.4125 15.498553 
#C tuning USAXS motor mr
#V0 102.249 0 1 0 1 1 1 1 984.115
#V1 0.177613 0.18482 28.2357 -35.1768 0 0 0 -0.00028485 -5.34058e-05
#V2 -4.1213 -2.95922 224.279 74.39
#V3 12 1.0332 12.1496 0 0 15.5471 15.498546
#V4 15.6077 15.4985 0 0 0 0
#V5 1000000 1000000
#V6 0 1 100000 1.0e+06 1
#V7 1.0e+04 2 0
#V8 1.0e+06 2 0
#V9 1.0e+08 2 0
#V10 1.0e+10 58.8 7.82304
#V11 1.0e+12 3632.4 162.582
#V12 1 15.4985 98 720 0 43.9
#V13 -6.3275 111.529 1 
#N 15
#L mr    ay  dy  ar_enc  pd_range  pd_counts  pd_rate  pd_curent  Epoch  seconds  I00  USAXS_PD  Monitor  I0  I0
15.496057 -0.010 111.501 15.496057 2 11757 23514 2.3512e-07 1810 0.5 62 159869 31248 11757
15.495883 -0.010 111.495 15.495883 2 9625 19250 1.9248e-07 1812 0.5 62 161423 31143 9625
15.495698 -0.010 111.495 15.495698 2 7976 15952 1.595e-07 1813 0.5 62 161244 31197 7976
15.495506 -0.010 111.495 15.495506 2 6611 13222 1.322e-07 1815 0.5 63 159869 30881 6611
15.495296 -0.010 111.487 15.495296 2 5539 11078 1.1076e-07 1816 0.5 62 160854 30960 5539
15.495077 -0.010 111.487 15.495077 2 4618 9236 9.234e-08 1818 0.5 62 159523 30323 4618
15.494841 -0.010 111.482 15.494841 2 4036 8072 8.07e-08 1819 0.5 62 159409 31034 4036
15.494589 -0.010 111.482 15.494589 2 3434 6868 6.866e-08 1821 0.5 62 158344 31071 3434
15.494319 -0.010 111.476 15.494319 2 2940 5880 5.878e-08 1822 0.5 62 158362 31097 2940
15.494034 -0.010 111.476 15.494034 2 2559 5118 5.116e-08 1824 0.5 62 159331 30917 2559
15.493732 -0.010 111.469 15.493732 2 2189 4378 4.376e-08 1825 0.5 62 155595 31285 2189
15.493408 -0.010 111.464 15.493408 2 1915 3830 3.828e-08 1827 0.5 62 158141 30980 1915
15.493069 -0.010 111.464 15.493069 2 1731 3462 3.46e-08 1829 0.5 63 156764 31000 1731
15.492696 -0.010 111.455 15.492696 2 1554 3108 3.106e-08 1830 0.5 62 160022 31083 1554
15.492309 -0.010 111.450 15.492309 2 1414 2828 2.826e-08 1832 0.5 63 159026 31014 1414
15.49189 -0.010 111.445 15.491890 3 128672 257344 2.57342e-08 1833 0.5 61 159343 31041 128672
15.491452 -0.010 111.440 15.491452 3 117279 234558 2.34556e-08 1835 0.5 61 160555 30865 117279
15.490981 -0.010 111.434 15.490981 3 108484 216968 2.16966e-08 1836 0.5 61 160552 30976 108484
15.490474 -0.010 111.427 15.490474 3 100956 201912 2.0191e-08 1838 0.5 61 160195 30844 100956
15.48994 -0.010 111.421 15.489940 3 94777 189554 1.89552e-08 1839 0.5 61 158828 30918 94777
15.489373 -0.010 111.414 15.489373 3 88039 176078 1.76076e-08 1841 0.5 61 160368 31071 88039
15.488767 -0.010 111.406 15.488767 3 83029 166058 1.66056e-08 1842 0.5 61 160596 30975 83029
15.48812 -0.010 111.397 15.488120 3 78915 157830 1.57828e-08 1844 0.5 61 159952 30959 78915
15.487432 -0.010 111.389 15.487432 3 74356 148712 1.4871e-08 1846 0.5 61 161213 30896 74356
15.486699 -0.010 111.380 15.486699 3 70827 141654 1.41652e-08 1847 0.5 61 160083 31052 70827
15.485918 -0.010 111.370 15.485918 3 67855 135710 1.35708e-08 1849 0.5 61 159923 30944 67855
15.485085 -0.010 111.360 15.485085 3 65400 130800 1.30798e-08 1850 0.5 62 160761 30901 65400
15.484198 -0.010 111.349 15.484198 3 62788 125576 1.25574e-08 1852 0.5 62 159780 30846 62788
15.483252 -0.010 111.336 15.483252 3 60772 121544 1.21542e-08 1853 0.5 61 160455 31080 60772
15.482246 -0.010 111.324 15.482246 3 59415 118830 1.18828e-08 1855 0.5 62 162010 30897 59415
15.481173 -0.010 111.310 15.481173 3 58397 116794 1.16792e-08 1856 0.5 62 160679 30958 58397
15.480036 -0.032 111.296 15.480036 3 58342 116684 1.16682e-08 1858 0.5 61 159982 30989 58342
15.478822 -0.032 111.281 15.478822 3 59056 118112 1.1811e-08 1859 0.5 61 162450 30938 59056
15.477527 -0.032 111.265 15.477527 3 62053 124106 1.24104e-08 1861 0.5 61 160452 31052 62053
15.476145 -0.032 111.247 15.476145 3 66960 133920 1.33918e-08 1862 0.5 60 161963 31018 66960
15.474684 -0.032 111.229 15.474684 3 78155 156310 1.56308e-08 1864 0.5 60 160346 30972 78155
15.473124 -0.032 111.209 15.473124 3 89116 178232 1.7823e-08 1866 0.5 60 160532 30843 89116
15.471454 -0.032 111.189 15.471454 3 74514 149028 1.49026e-08 1867 0.5 60 158644 30918 74514
15.469677 -0.032 111.166 15.469677 3 46088 92176 9.2174e-09 1869 0.5 61 159537 30858 46088
15.467784 -0.053 111.142 15.467784 3 27320 54640 5.4638e-09 1870 0.5 60 161153 30761 27320
15.465777 -0.053 111.117 15.465777 3 18316 36632 3.663e-09 1872 0.5 60 165576 30857 18316
15.46363 -0.053 111.090 15.463630 3 13896 27792 2.779e-09 1873 0.5 60 164867 30805 13896
15.461351 -0.053 111.061 15.461351 3 11543 23086 2.3084e-09 1875 0.5 60 164018 30949 11543
15.458912 -0.053 111.031 15.458912 3 10283 20566 2.0564e-09 1876 0.5 61 162814 30960 10283
15.456319 -0.053 110.999 15.456319 3 9541 19082 1.908e-09 1878 0.5 61 163430 30187 9541
15.45356 -0.077 110.964 15.453560 3 9292 18584 1.8582e-09 1879 0.5 60 161258 31016 9292
15.450624 -0.077 110.926 15.450624 3 8633 17266 1.7264e-09 1881 0.5 60 161013 30830 8633
15.447488 -0.077 110.887 15.447488 3 7337 14674 1.4672e-09 1882 0.5 60 162895 30760 7337
15.444157 -0.077 110.845 15.444157 3 5432 10864 1.0862e-09 1884 0.5 60 164662 30864 5432
15.440606 -0.099 110.801 15.440606 3 3713 7426 7.424e-10 1886 0.5 61 162398 30766 3713
15.436819 -0.099 110.754 15.436819 3 2712 5424 5.422e-10 1887 0.5 60 160453 30792 2712
15.432789 -0.099 110.702 15.432789 3 2162 4324 4.322e-10 1889 0.5 60 159782 30867 2162
15.428496 -0.120 110.649 15.428496 3 1793 3586 3.584e-10 1890 0.5 61 162656 30784 1793
15.423926 -0.120 110.591 15.423926 3 1491 2982 2.98e-10 1892 0.5 61 162168 30623 1491
15.419055 -0.120 110.530 15.419055 4 123108 246216 2.46159e-10 1893 0.5 59 163466 30954 123108
15.413869 -0.145 110.465 15.413869 4 102725 205450 2.05393e-10 1895 0.5 59 160672 30796 102725
15.408343 -0.145 110.395 15.408343 4 85741 171482 1.71425e-10 1896 0.5 60 161505 30790 85741
15.402454 -0.145 110.321 15.402454 4 71995 143990 1.43933e-10 1898 0.5 60 161128 30727 71995
15.396193 -0.175 110.242 15.396193 4 60367 120734 1.20677e-10 1899 0.5 61 162160 30814 60367
15.389513 -0.175 110.159 15.389513 4 50253 100506 1.00449e-10 1901 0.5 61 165088 30658 50253
15.382405 -0.199 110.070 15.382405 4 41950 83900 8.38432e-11 1903 0.5 61 163654 30894 41950
15.374824 -0.199 109.974 15.374824 4 34768 69536 6.94792e-11 1904 0.5 61 164103 30643 34768
15.36675 -0.225 109.872 15.366750 4 28514 57028 5.69712e-11 1906 0.5 61 161004 31017 28514
15.358163 -0.225 109.765 15.358163 4 23478 46956 4.68992e-11 1907 0.5 61 161909 31033 23478
15.349016 -0.256 109.650 15.349016 4 19174 38348 3.82912e-11 1909 0.5 61 160577 30823 19174
15.339258 -0.256 109.527 15.339258 4 15593 31186 3.11292e-11 1910 0.5 62 159540 30613 15593
15.328873 -0.290 109.396 15.328873 4 12676 25352 2.52952e-11 1912 0.5 60 161044 30755 12676
15.317813 -0.290 109.257 15.317813 4 10359 20718 2.06612e-11 1913 0.5 61 162216 30784 10359
15.306029 -0.329 109.110 15.306029 4 8333 16666 1.66092e-11 1915 0.5 61 160257 30749 8333
15.293483 -0.351 108.952 15.293483 4 6695 13390 1.33332e-11 1916 0.5 61 162194 30769 6695
15.280108 -0.374 108.784 15.280108 4 5536 11072 1.10152e-11 1918 0.5 61 160746 30770 5536
15.265877 -0.398 108.605 15.265877 4 4449 8898 8.8412e-12 1920 0.5 61 161482 30632 4449
15.250714 -0.424 108.415 15.250714 4 3562 7124 7.0672e-12 1921 0.5 61 164350 30677 3562
15.234561 -0.452 108.211 15.234561 4 2917 5834 5.7772e-12 1923 0.5 62 164148 30791 2917
15.217354 -0.481 107.995 15.217354 4 2382 4764 4.7072e-12 1924 0.5 61 161707 30910 2382
15.199028 -0.512 107.765 15.199028 4 1883 3766 3.7092e-12 1926 0.5 61 162268 30832 1883
15.179502 -0.546 107.520 15.179502 4 1582 3164 3.1072e-12 1927 0.5 61 164440 30889 1582
15.158714 -0.581 107.259 15.158714 4 1341 2682 2.6252e-12 1929 0.5 61 166559 30839 1341
15.13657 -0.619 106.980 15.136570 5 102471 204942 2.0198e-12 1930 0.5 59 164337 30894 102471
15.112978 -0.659 106.684 15.112978 5 86196 172392 1.6943e-12 1932 0.5 59 162701 30693 86196
15.087861 -0.702 106.367 15.087861 5 72720 145440 1.42478e-12 1933 0.5 59 163912 30867 72720
15.061099 -0.748 106.031 15.061099 5 57086 114172 1.1121e-12 1935 0.5 60 162419 30801 57086
15.032585 -0.797 105.674 15.032585 5 48107 96214 9.32516e-13 1936 0.5 60 163935 30738 48107
15.002231 -0.849 105.292 15.002231 5 40437 80874 7.79116e-13 1938 0.5 60 162067 29896 40437
14.96989 -0.904 104.885 14.969890 5 34503 69006 6.60436e-13 1940 0.5 61 162457 30841 34503
14.935445 -0.963 104.452 14.935445 5 29756 59512 5.65496e-13 1941 0.5 60 166271 31013 29756
14.89876 -1.026 103.991 14.898760 5 26374 52748 4.97856e-13 1943 0.5 60 165192 30929 26374
14.859685 -1.093 103.500 14.859685 5 23918 47836 4.48736e-13 1944 0.5 61 165276 30922 23918
14.818064 -1.164 102.977 14.818064 5 20169 40338 3.73756e-13 1946 0.5 60 163933 30819 20169
14.773728 -1.240 102.420 14.773728 5 18418 36836 3.38736e-13 1948 0.5 61 164831 30842 18418
14.726502 -1.321 101.826 14.726502 5 16088 32176 2.92136e-13 1949 0.5 60 165011 30745 16088
14.676211 -1.407 101.195 14.676211 5 15072 30144 2.71816e-13 1951 0.5 59 167938 30902 15072
14.622633 -1.498 100.521 14.622633 5 14145 28290 2.53276e-13 1953 0.5 59 164399 30968 14145
14.565573 -1.596 99.804 14.565573 5 13150 26300 2.33376e-13 1956 0.5 59 165535 30963 13150
14.504788 -1.700 99.040 14.504788 5 13077 26154 2.31916e-13 1958 0.5 60 164160 30908 13077
14.44005 -1.811 98.226 14.440050 5 12355 24710 2.17476e-13 1960 0.5 60 164236 30948 12355
14.371087 -1.929 97.359 14.371087 5 12240 24480 2.15176e-13 1962 0.5 61 163469 31017 12240
14.297641 -2.054 96.436 14.297641 5 11942 23884 2.09216e-13 1964 0.5 60 165416 30962 11942
14.2194 -2.188 95.452 14.219400 5 10899 21798 1.88356e-13 1966 0.5 59 164383 30866 10899
14.136073 -2.331 94.404 14.136073 5 11263 22526 1.95636e-13 1968 0.5 59 164159 31049 11263
14.047315 -2.483 93.289 14.047315 5 10459 20918 1.79556e-13 1970 0.5 61 167075 31068 10459
13.952773 -2.645 92.100 13.952773 5 9603 19206 1.62436e-13 1972 0.5 60 163296 31151 9603
13.85207 -2.817 90.832 13.852070 5 9388 18776 1.58136e-13 1974 0.5 60 164230 31070 9388
13.744815 -3.001 89.484 13.744815 5 9165 18330 1.53676e-13 1976 0.5 59 162278 30959 9165
13.63057 -3.196 88.047 13.630570 5 8585 17170 1.42076e-13 1978 0.5 60 163903 30989 8585
13.50888 -3.404 86.516 13.508880 5 10495 20990 1.80276e-13 1980 0.5 60 165130 31079 10495
13.379265 -3.626 84.885 13.379265 5 10399 20798 1.78356e-13 1982 0.5 60 165399 31171 10399
13.241214 -3.863 83.147 13.241214 5 8463 16926 1.39636e-13 1984 0.5 60 165613 31076 8463
13.094159 -4.115 81.296 13.094159 5 8566 17132 1.41696e-13 1986 0.5 61 162144 31149 8566
12.937541 -4.383 79.325 12.937541 5 7880 15760 1.27976e-13 1989 0.5 60 165044 30941 7880
12.770704 -4.669 77.224 12.770704 5 7291 14582 1.16196e-13 1991 0.5 59 164947 30982 7291
12.593011 -4.974 74.985 12.593011 5 7749 15498 1.25356e-13 1993 0.5 60 163298 31118 7749
12.403737 -5.299 72.600 12.403737 5 7499 14998 1.20356e-13 1996 0.5 60 164188 31051 7499
12.202136 -5.644 70.059 12.202136 5 7632 15264 1.23016e-13 1999 0.5 59 163532 30972 7632
11.987405 -6.013 67.351 11.987405 5 7645 15290 1.23276e-13 2001 0.5 60 165316 31231 7645
11.758685 -6.406 64.465 11.758685 5 6840 13680 1.07176e-13 2004 0.5 60 162355 31043 6840
11.515059 -6.824 61.390 11.515059 5 7017 14034 1.10716e-13 2006 0.5 61 163608 30989 7017
11.255574 -7.271 58.112 11.255574 5 5539 11078 8.1156e-14 2009 0.5 60 166387 30928 5539
10.979177 -7.746 54.619 10.979177 5 6551 13102 1.01396e-13 2011 0.5 60 164613 30919 6551
10.684786 -8.253 50.895 10.684786 5 6250 12500 9.5376e-14 2014 0.5 61 167042 30887 6250
10.371217 -8.793 46.925 10.371217 5 6289 12578 9.6156e-14 2016 0.5 61 166082 31160 6289
10.037212 -9.370 42.691 10.037212 5 5644 11288 8.3256e-14 2019 0.5 61 166344 30802 5644
9.681461 -9.984 38.177 9.681461 5 4826 9652 6.6896e-14 2022 0.5 61 165164 31014 4826
9.302541 -10.639 33.362 9.302541 5 6001 12002 9.0396e-14 2025 0.5 61 163207 31037 6001
8.898929 -11.338 28.227 8.898929 5 6112 12224 9.2616e-14 2028 0.5 61 161622 30902 6112
#C Wed Nov 03 14:13:43 2010.  uascan finished.
#C Wed Nov 03 14:13:47 2010.  USAXS upd2 FemtoPD dark current range 5 = 2892.8 +/- 279.065 c/s.
#C Wed Nov 03 14:13:52 2010.  USAXS upd2 FemtoPD dark current range 4 = 59.6 +/- 7.4027 c/s.
#C Wed Nov 03 14:13:59 2010.  USAXS upd2 FemtoPD dark current range 3 = 2 +/- 0 c/s.
#C Wed Nov 03 14:14:03 2010.  USAXS upd2 FemtoPD dark current range 2 = 2 +/- 0 c/s.
#C Wed Nov 03 14:14:07 2010.  USAXS upd2 FemtoPD dark current range 1 = 2 +/- 0 c/s.
#C Wed Nov 03 14:14:07 2010.  Moving AR motor back to 15.4985 degrees (beam center).
#C Wed Nov 03 14:14:07 2010.  G57 200pnts large beam.
#C Wed Nov 03 15:32:09 2010.  Ready for Radiography mode.
